kata_id,COM_IA,SEM_IA,diferenca,par_completo
kata01,0.2049,0.2426,-0.03770000000000001,True
kata02,0.1746,0.3654,-0.1908,True
kata03,0.252,0.2519,9.999999999998899e-05,True
kata04,0.2576,0.2,0.057599999999999985,True
