file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\Users\Administrator\Downloads\Lab2_Medição\lab2-experimentacao-software\data\trials\gabriel-kata01-SEM_IA\src\FechamentoCaixa.java,FechamentoCaixa,formatarBD/1[java.math.BigDecimal],false,152,0,1,1,0,1,2,3,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,10,0,false
C:\Users\Administrator\Downloads\Lab2_Medição\lab2-experimentacao-software\data\trials\gabriel-kata01-SEM_IA\src\FechamentoCaixa.java,FechamentoCaixa,fechar/1[java.util.List<java.lang.String>],false,19,2,3,0,3,29,19,107,1,15,1,19,2,1,5,2,1,0,16,11,35,1,6,0,0,0,35,9,0,false
C:\Users\Administrator\Downloads\Lab2_Medição\lab2-experimentacao-software\data\trials\gabriel-kata01-SEM_IA\src\FechamentoCaixa.java,FechamentoCaixa,"calcularTaxa/2[java.math.BigDecimal,java.lang.String]",false,142,0,1,1,0,3,3,10,1,1,2,3,0,0,0,0,0,0,4,1,3,0,1,0,0,0,6,10,0,false
